persona_name,persona_group,persona_volatility,step_drift,var_drift,total_distance,alpha_p
Hope Oriented,positive,medium,0.19681908,0.004827367,1.7713717,0.96155053
Reward Seeker,positive,medium,0.3565337,0.016324118,3.2088034,0.7574722
Negative Anticipator,negative,medium,0.13685897,0.0024290197,1.2317307,0.98216563
Critical Evaluator,negative,medium,0.31362063,0.012835649,2.8225856,0.8635934
Self Demanding,negative,medium,0.33565,0.014623385,3.02085,0.8129467
Threat Aware,negative,medium,0.15922232,0.003254178,1.4330009,0.97436404
Emotionally Balanced,balanced,medium,0.16340815,0.0033556037,1.4706733,0.9524554
Empathy Driven,balanced,medium,0.3504126,0.015462581,3.1537135,0.6808769
Socially Sensitive,balanced,medium,0.28630984,0.010695968,2.5767884,0.8621408
Cautious Processor,balanced,medium,0.20313981,0.0053576776,1.8282583,0.92540973
Stoic Regulator,suppressive,low,0.15679945,0.003120896,1.411195,0.9513876
Calm Reflective,suppressive,low,0.16745716,0.003616123,1.5071144,0.9417706
Detached Observer,suppressive,low,0.12774648,0.0020442777,1.1497183,0.9663441
Rational Analyzer,suppressive,low,0.09670564,0.0011857551,0.8703507,0.97745186
Emotionally Volatile,reactive,high,0.067832574,0.0004335756,0.6104932,0.110290706
Highly Sensitive,reactive,high,0.24100214,0.0068301586,2.1690192,0.43941545
Easily Overwhelmed,reactive,high,0.024069935,3.324483e-05,0.21662942,0.026550476
Impulsive Reactor,reactive,high,0.23169173,0.0063245855,2.0852256,0.4433067
Optimistic Interpreter,positive,medium,0.12558597,0.0020448493,1.1302737,0.9865302
Gratitude Focused,positive,medium,0.2681767,0.009365183,2.4135904,0.8955416
Hope Oriented,positive,medium,0.19660698,0.0048190597,1.7694628,0.96155053
Reward Seeker,positive,medium,0.35623395,0.016317125,3.2061055,0.7574722
Negative Anticipator,negative,medium,0.1367665,0.0024266317,1.2308984,0.98216563
Critical Evaluator,negative,medium,0.31319818,0.012812011,2.8187835,0.8635934
Self Demanding,negative,medium,0.33526063,0.014604534,3.0173457,0.8129467
Threat Aware,negative,medium,0.15907829,0.0032496583,1.4317045,0.97436404
Emotionally Balanced,balanced,medium,0.16316286,0.0033476101,1.4684657,0.9524554
Empathy Driven,balanced,medium,0.3502985,0.01547911,3.1526864,0.6808769
Socially Sensitive,balanced,medium,0.2858927,0.010674512,2.5730343,0.8621408
Cautious Processor,balanced,medium,0.2028045,0.0053440775,1.8252405,0.92540973
Stoic Regulator,suppressive,low,0.15709247,0.003129514,1.4138322,0.9513876
Calm Reflective,suppressive,low,0.16781372,0.003627344,1.5103234,0.9417706
Detached Observer,suppressive,low,0.12794288,0.0020490089,1.1514859,0.9663441
Rational Analyzer,suppressive,low,0.09683737,0.0011881465,0.8715364,0.97745186
Emotionally Volatile,reactive,high,0.066672556,0.00042972155,0.600053,0.110290706
Highly Sensitive,reactive,high,0.24124824,0.0068133194,2.1712341,0.43941545
Easily Overwhelmed,reactive,high,0.023684256,3.1748317e-05,0.21315831,0.026550476
Impulsive Reactor,reactive,high,0.23196377,0.006309231,2.087674,0.4433067
Optimistic Interpreter,positive,medium,0.12561461,0.0020450177,1.1305315,0.9865302
Gratitude Focused,positive,medium,0.26870167,0.009390198,2.4183152,0.8955416
Hope Oriented,positive,medium,0.19679499,0.004825808,1.7711549,0.96155053
Reward Seeker,positive,medium,0.35683483,0.016340895,3.2115135,0.7574722
Negative Anticipator,negative,medium,0.13682972,0.0024277838,1.2314675,0.98216563
Critical Evaluator,negative,medium,0.31379035,0.012843069,2.8241131,0.8635934
Self Demanding,negative,medium,0.33589783,0.014635719,3.0230806,0.8129467
Threat Aware,negative,medium,0.1591957,0.0032527952,1.4327613,0.97436404
Emotionally Balanced,balanced,medium,0.16343984,0.0033560572,1.4709586,0.9524554
Empathy Driven,balanced,medium,0.35079637,0.015486135,3.1571674,0.6808769
Socially Sensitive,balanced,medium,0.2865094,0.010704257,2.5785847,0.8621408
Cautious Processor,balanced,medium,0.20323732,0.0053603593,1.8291359,0.92540973
Stoic Regulator,suppressive,low,0.15707625,0.003133286,1.4136863,0.9513876
Calm Reflective,suppressive,low,0.16778274,0.0036317566,1.5100447,0.9417706
Detached Observer,suppressive,low,0.12794419,0.0020514666,1.1514977,0.9663441
Rational Analyzer,suppressive,low,0.0968438,0.0011895425,0.8715942,0.97745186
Emotionally Volatile,reactive,high,0.07291543,0.00042307936,0.65623885,0.110290706
Highly Sensitive,reactive,high,0.24190481,0.0068110423,2.1771433,0.43941545
Easily Overwhelmed,reactive,high,0.029898217,3.066919e-05,0.26908395,0.026550476
Impulsive Reactor,reactive,high,0.23260634,0.0063074906,2.093457,0.4433067
Optimistic Interpreter,positive,medium,0.12562607,0.0020465632,1.1306347,0.9865302
Gratitude Focused,positive,medium,0.26860404,0.009400315,2.4174364,0.8955416
Hope Oriented,positive,medium,0.1968067,0.0048305704,1.7712603,0.96155053
Reward Seeker,positive,medium,0.35641238,0.016357597,3.2077115,0.7574722
Negative Anticipator,negative,medium,0.13684364,0.0024298383,1.2315928,0.98216563
Critical Evaluator,negative,medium,0.31363156,0.012856429,2.822684,0.8635934
Self Demanding,negative,medium,0.33562276,0.014651375,3.0206048,0.8129467
Threat Aware,negative,medium,0.15921177,0.0032558586,1.4329059,0.97436404
Emotionally Balanced,balanced,medium,0.16342789,0.003359997,1.470851,0.9524554
Empathy Driven,balanced,medium,0.3501388,0.015500678,3.1512494,0.6808769
Socially Sensitive,balanced,medium,0.28634584,0.010716576,2.5771124,0.8621408
Cautious Processor,balanced,medium,0.20318496,0.0053666327,1.8286647,0.92540973
Stoic Regulator,suppressive,low,0.16226354,0.0021254034,1.1358448,0.9513876
Calm Reflective,suppressive,low,0.17409298,0.0024755837,1.2186508,0.9417706
Detached Observer,suppressive,low,0.13284603,0.0014208881,0.92992216,0.9663441
Rational Analyzer,suppressive,low,0.101583235,0.0008400396,0.71108264,0.97745186
Emotionally Volatile,reactive,high,0.08348155,0.0005041666,0.58437085,0.110290706
Highly Sensitive,reactive,high,0.30887905,0.007765365,2.1621532,0.43941545
Easily Overwhelmed,reactive,high,0.026692154,3.3981734e-05,0.18684508,0.026550476
Impulsive Reactor,reactive,high,0.29691052,0.0071796067,2.0783737,0.4433067
Optimistic Interpreter,positive,medium,0.12924297,0.0013748275,0.90470076,0.9865302
Gratitude Focused,positive,medium,0.29079577,0.006981101,2.0355704,0.8955416
Hope Oriented,positive,medium,0.21143231,0.0036194862,1.4800261,0.96155053
Reward Seeker,positive,medium,0.42592573,0.015025765,2.9814801,0.7574722
Negative Anticipator,negative,medium,0.14416459,0.0017132834,1.0091522,0.98216563
Critical Evaluator,negative,medium,0.34897274,0.010115711,2.442809,0.8635934
Self Demanding,negative,medium,0.38773438,0.01248723,2.7141407,0.8129467
Threat Aware,negative,medium,0.17101452,0.0024050914,1.1971016,0.97436404
Emotionally Balanced,balanced,medium,0.16937684,0.0023015523,1.1856378,0.9524554
Empathy Driven,balanced,medium,0.43306738,0.015467679,3.0314717,0.6808769
Socially Sensitive,balanced,medium,0.3189116,0.008451291,2.2323813,0.8621408
Cautious Processor,balanced,medium,0.21397457,0.0037663747,1.4978219,0.92540973
Stoic Regulator,suppressive,low,0.15759046,0.003150787,1.4183142,0.9513876
Calm Reflective,suppressive,low,0.16839021,0.003653972,1.5155119,0.9417706
Detached Observer,suppressive,low,0.12830259,0.0020613677,1.1547233,0.9663441
Rational Analyzer,suppressive,low,0.09708523,0.0011946467,0.8737671,0.97745186
Emotionally Volatile,reactive,high,0.07110989,0.0004747139,0.639989,0.110290706
Highly Sensitive,reactive,high,0.24409837,0.006969525,2.1968853,0.43941545
Easily Overwhelmed,reactive,high,0.029889116,4.652881e-05,0.26900205,0.026550476
Impulsive Reactor,reactive,high,0.23479822,0.006459107,2.113184,0.4433067
Optimistic Interpreter,positive,medium,0.12579367,0.0020512764,1.132143,0.9865302
Gratitude Focused,positive,medium,0.26967993,0.009462608,2.4271195,0.8955416
Hope Oriented,positive,medium,0.1972298,0.0048485687,1.7750683,0.96155053
Reward Seeker,positive,medium,0.35870302,0.016519593,3.2283273,0.7574722
Negative Anticipator,negative,medium,0.13705206,0.0024362383,1.2334685,0.98216563
Critical Evaluator,negative,medium,0.3150135,0.012948668,2.8351214,0.8635934
Self Demanding,negative,medium,0.33745468,0.01477834,3.037092,0.8129467
Threat Aware,negative,medium,0.1594979,0.0032659718,1.4354811,0.97436404
Emotionally Balanced,balanced,medium,0.1639339,0.003377832,1.4754051,0.9524554
Empathy Driven,balanced,medium,0.35301143,0.015687503,3.1771028,0.6808769
Socially Sensitive,balanced,medium,0.28773296,0.010800861,2.5895967,0.8621408
Cautious Processor,balanced,medium,0.2039572,0.0054007787,1.8356148,0.92540973
Stoic Regulator,suppressive,low,0.15915333,0.0025938465,1.2732266,0.9513876
Calm Reflective,suppressive,low,0.1703836,0.0030152104,1.3630688,0.9417706
Detached Observer,suppressive,low,0.1298593,0.0017134852,1.0388744,0.9663441
Rational Analyzer,suppressive,low,0.0988246,0.0010046654,0.7905968,0.97745186
Emotionally Volatile,reactive,high,0.07226609,0.0004449419,0.5781287,0.110290706
Highly Sensitive,reactive,high,0.26953754,0.007180265,2.1563003,0.43941545
Easily Overwhelmed,reactive,high,0.022922443,2.8306105e-05,0.18337955,0.026550476
Impulsive Reactor,reactive,high,0.259083,0.006641415,2.072664,0.4433067
Optimistic Interpreter,positive,medium,0.12743759,0.0016987604,1.0195007,0.9865302
Gratitude Focused,positive,medium,0.27853912,0.008143378,2.228313,0.8955416
Hope Oriented,positive,medium,0.20310088,0.004196668,1.624807,0.96155053
Reward Seeker,positive,medium,0.38737887,0.015675854,3.099031,0.7574722
Negative Anticipator,negative,medium,0.14037059,0.0020636644,1.1229647,0.98216563
Critical Evaluator,negative,medium,0.32956702,0.0114522185,2.6365361,0.8635934
Self Demanding,negative,medium,0.3589967,0.01355191,2.8719735,0.8129467
Threat Aware,negative,medium,0.1646023,0.0028210771,1.3168184,0.97436404
Emotionally Balanced,balanced,medium,0.16583848,0.0027938609,1.3267078,0.9524554
Empathy Driven,balanced,medium,0.3866045,0.01543217,3.092836,0.6808769
Socially Sensitive,balanced,medium,0.3009059,0.009547036,2.4072473,0.8621408
Cautious Processor,balanced,medium,0.2078484,0.0045209974,1.6627872,0.92540973
Stoic Regulator,suppressive,low,0.15677117,0.003121242,1.4109405,0.9513876
Calm Reflective,suppressive,low,0.16742001,0.0036164462,1.5067801,0.9417706
Detached Observer,suppressive,low,0.12772714,0.0020444111,1.1495442,0.9663441
Rational Analyzer,suppressive,low,0.09669278,0.0011858371,0.870235,0.97745186
Emotionally Volatile,reactive,high,0.066844024,0.0004200645,0.60159624,0.110290706
Highly Sensitive,reactive,high,0.2400119,0.0067983773,2.1601071,0.43941545
Easily Overwhelmed,reactive,high,0.022365846,2.9563702e-05,0.2012926,0.026550476
Impulsive Reactor,reactive,high,0.23072492,0.006294964,2.0765243,0.4433067
Optimistic Interpreter,positive,medium,0.12560308,0.0020459702,1.1304277,0.9865302
Gratitude Focused,positive,medium,0.2680649,0.009363648,2.412584,0.8955416
Hope Oriented,positive,medium,0.19657685,0.004818986,1.7691916,0.96155053
Reward Seeker,positive,medium,0.35582745,0.016300675,3.2024472,0.7574722
Negative Anticipator,negative,medium,0.13677055,0.0024274914,1.2309349,0.98216563
Critical Evaluator,negative,medium,0.31302294,0.012807766,2.8172064,0.8635934
Self Demanding,negative,medium,0.3349802,0.014595046,3.0148218,0.8129467
Threat Aware,negative,medium,0.15906368,0.0032500245,1.4315732,0.97436404
Emotionally Balanced,balanced,medium,0.16313386,0.0033479067,1.4682047,0.9524554
Empathy Driven,balanced,medium,0.3497227,0.015454523,3.1475043,0.6808769
Socially Sensitive,balanced,medium,0.28572285,0.010670753,2.5715058,0.8621408
Cautious Processor,balanced,medium,0.20274585,0.0053441166,1.8247126,0.92540973
Stoic Regulator,suppressive,low,0.1570205,0.003125728,1.4131844,0.9513876
Calm Reflective,suppressive,low,0.16774869,0.003623649,1.5097382,0.9417706
Detached Observer,suppressive,low,0.12787578,0.0020462023,1.150882,0.9663441
Rational Analyzer,suppressive,low,0.09678331,0.00118643,0.8710498,0.97745186
Emotionally Volatile,reactive,high,0.06310009,0.00041924784,0.56790084,0.110290706
Highly Sensitive,reactive,high,0.24169582,0.0068150978,2.1752625,0.43941545
Easily Overwhelmed,reactive,high,0.019111611,2.8722352e-05,0.1720045,0.026550476
Impulsive Reactor,reactive,high,0.23239483,0.0063104806,2.0915534,0.4433067
Optimistic Interpreter,positive,medium,0.1255145,0.0020411522,1.1296306,0.9865302
Gratitude Focused,positive,medium,0.26872322,0.009388462,2.418509,0.8955416
Hope Oriented,positive,medium,0.1967356,0.0048211133,1.7706205,0.96155053
Reward Seeker,positive,medium,0.3571998,0.01636193,3.214798,0.7574722
Negative Anticipator,negative,medium,0.13674515,0.0024239602,1.2307063,0.98216563
Critical Evaluator,negative,medium,0.31389052,0.012846226,2.8250146,0.8635934
Self Demanding,negative,medium,0.33612406,0.014647968,3.0251164,0.8129467
Threat Aware,negative,medium,0.15912864,0.003248872,1.4321578,0.97436404
Emotionally Balanced,balanced,medium,0.16336891,0.003352027,1.4703202,0.9524554
Empathy Driven,balanced,medium,0.35130492,0.0155117195,3.1617444,0.6808769
Socially Sensitive,balanced,medium,0.2866031,0.010707644,2.579428,0.8621408
Cautious Processor,balanced,medium,0.20319268,0.005356635,1.8287342,0.92540973
Stoic Regulator,suppressive,low,0.15712337,0.0031313295,1.4141103,0.9513876
Calm Reflective,suppressive,low,0.1678082,0.0036280584,1.5102738,0.9417706
Detached Observer,suppressive,low,0.12800394,0.0020511188,1.1520355,0.9663441
Rational Analyzer,suppressive,low,0.09689495,0.0011896435,0.8720546,0.97745186
Emotionally Volatile,reactive,high,0.06284331,0.00041677113,0.5655898,0.110290706
Highly Sensitive,reactive,high,0.24070917,0.006780174,2.1663826,0.43941545
Easily Overwhelmed,reactive,high,0.02286733,2.8650276e-05,0.20580597,0.026550476
Impulsive Reactor,reactive,high,0.23142603,0.006277636,2.0828342,0.4433067
Optimistic Interpreter,positive,medium,0.12574358,0.0020493604,1.1316923,0.9865302
Gratitude Focused,positive,medium,0.2686216,0.009386564,2.4175944,0.8955416
Hope Oriented,positive,medium,0.1969095,0.004831181,1.7721856,0.96155053
Reward Seeker,positive,medium,0.35656726,0.016317409,3.2091055,0.7574722
Negative Anticipator,negative,medium,0.13695017,0.002432236,1.2325515,0.98216563
Critical Evaluator,negative,medium,0.31364954,0.012833797,2.8228457,0.8635934
Self Demanding,negative,medium,0.33567354,0.014618353,3.021062,0.8129467
Threat Aware,negative,medium,0.1593089,0.0032575238,1.4337801,0.97436404
Emotionally Balanced,balanced,medium,0.16348673,0.003358439,1.4713806,0.9524554
Empathy Driven,balanced,medium,0.3504911,0.015458004,3.15442,0.6808769
Socially Sensitive,balanced,medium,0.28634107,0.010694196,2.5770695,0.8621408
Cautious Processor,balanced,medium,0.20320027,0.0053598285,1.8288023,0.92540973
Stoic Regulator,suppressive,low,0.1600315,0.0026242181,1.280252,0.9513876
Calm Reflective,suppressive,low,0.17143065,0.00305427,1.3714452,0.9417706
Detached Observer,suppressive,low,0.13046506,0.001730534,1.0437205,0.9663441
Rational Analyzer,suppressive,low,0.09922711,0.0010133242,0.79381686,0.97745186
Emotionally Volatile,reactive,high,0.07761274,0.0005187222,0.62090194,0.110290706
Highly Sensitive,reactive,high,0.27441275,0.00745286,2.195302,0.43941545
Easily Overwhelmed,reactive,high,0.028222393,4.95123e-05,0.22577915,0.026550476
Impulsive Reactor,reactive,high,0.26391244,0.006901596,2.1112995,0.4433067
Optimistic Interpreter,positive,medium,0.12762019,0.0017039947,1.0209615,0.9865302
Gratitude Focused,positive,medium,0.28038058,0.008256463,2.2430446,0.8955416
Hope Oriented,positive,medium,0.20380902,0.00422779,1.6304722,0.96155053
Reward Seeker,positive,medium,0.39086807,0.015975228,3.1269445,0.7574722
Negative Anticipator,negative,medium,0.14065064,0.0020723566,1.1252052,0.98216563
Critical Evaluator,negative,medium,0.33189362,0.011622256,2.655149,0.8635934
Self Demanding,negative,medium,0.36194474,0.013787153,2.8955579,0.8129467
Threat Aware,negative,medium,0.16505295,0.002837293,1.3204236,0.97436404
Emotionally Balanced,balanced,medium,0.16669935,0.002824746,1.3335948,0.9524554
Empathy Driven,balanced,medium,0.39064297,0.015774285,3.1251438,0.6808769
Socially Sensitive,balanced,medium,0.30323422,0.009702682,2.4258738,0.8621408
Cautious Processor,balanced,medium,0.2091814,0.004581946,1.6734512,0.92540973
Stoic Regulator,suppressive,low,0.15694173,0.0031270636,1.4124756,0.9513876
Calm Reflective,suppressive,low,0.16764449,0.0036246113,1.5088004,0.9417706
Detached Observer,suppressive,low,0.12783034,0.0020474605,1.1504731,0.9663441
Rational Analyzer,suppressive,low,0.09675702,0.0011872747,0.87081313,0.97745186
Emotionally Volatile,reactive,high,0.0732869,0.00042948604,0.6595821,0.110290706
Highly Sensitive,reactive,high,0.24402465,0.0068401378,2.1962218,0.43941545
Easily Overwhelmed,reactive,high,0.032057706,3.301629e-05,0.28851935,0.026550476
Impulsive Reactor,reactive,high,0.23468344,0.0063351505,2.112151,0.4433067
Optimistic Interpreter,positive,medium,0.12554997,0.0020439264,1.1299497,0.9865302
Gratitude Focused,positive,medium,0.26850328,0.009389502,2.4165294,0.8955416
Hope Oriented,positive,medium,0.19668092,0.004824211,1.7701283,0.96155053
Reward Seeker,positive,medium,0.35674724,0.016367503,3.210725,0.7574722
Negative Anticipator,negative,medium,0.1367583,0.0024266818,1.2308247,0.98216563
Critical Evaluator,negative,medium,0.31359923,0.012847412,2.822393,0.8635934
Self Demanding,negative,medium,0.33574638,0.014650049,3.0217173,0.8129467
